nationality|freq|code
"economist|university teacher|mathematician|computer scientist"|2
"economist|university teacher|mechanical engineer"|2
"economist|university teacher|political scientist|journalist"|2
"economist|university teacher|professor|statistician"|2
"economist|university teacher|sociologist|political scientist"|2
"economist|university teacher|sociologist|statistician"|2
"economist|university teacher|statistician|demographer"|2
"engineer|economist|banker"|2
"engineer|jurist"|2
"jurist|Catholic priest|catholic deacon"|2
"jurist|academic|academic administrator"|2
"jurist|academic|lecturer"|2
"jurist|academic|political scientist"|2
"jurist|activist|professeur des universités"|2
"jurist|actor|comedian"|2
"jurist|actor|model|Playboy Playmate"|2
"jurist|actor|stage actor"|2
"jurist|agronomist"|2
"jurist|aircraft pilot|military officer"|2
"jurist|anthropologist"|2
"jurist|antiquarian"|2
"jurist|arbitrator"|2
"jurist|archivist|regional historian"|2
"jurist|art collector|businessperson"|2
"jurist|athlete"|2
"jurist|author|lecturer"|2
"jurist|author|novelist"|2
"jurist|author|professor"|2
"jurist|banker|entrepreneur"|2
"jurist|barrister|articled clerk"|2
"jurist|basketball coach|American football player"|2
"jurist|bertsolari"|2
"jurist|board member"|2
"jurist|businessperson|entrepreneur"|2
"jurist|businessperson|military officer"|2
"jurist|businessperson|philanthropist"|2
"jurist|businessperson|professor"|2
"jurist|cinematographer"|2
"jurist|civil engineer"|2
"jurist|civil servant|barrister"|2
"jurist|civil servant|entrepreneur"|2
"jurist|civil servant|official"|2
"jurist|civil servant|solicitor"|2
"jurist|climate activist"|2
"jurist|composer|conductor|choir director"|2
"jurist|court clerk"|2
"jurist|curler"|2
"jurist|diplomat|entrepreneur"|2
"jurist|diplomat|full professor"|2
"jurist|diplomat|journalist|poet"|2
"jurist|diplomat|legal counsel"|2
"jurist|diplomat|university teacher|legal counsel"|2
"jurist|economist|cricketer"|2
"jurist|economist|full professor"|2
"jurist|economist|opinion journalist"|2
"jurist|editor|activist"|2
"jurist|egyptologist"|2
"jurist|entrepreneur|chief executive officer"|2
"jurist|essayist|novelist"|2
"jurist|feminist|activist"|2
"jurist|film actor"|2
"jurist|film actor|stage actor|television actor"|2
"jurist|film director"|2
"jurist|functionary"|2
"jurist|historian|law professor"|2
"jurist|historian|legal counsel"|2
"jurist|historian|literary critic"|2
"jurist|historian|rabbi"|2
"jurist|human rights jurist"|2
"jurist|intelligence officer"|2
"jurist|investment banker"|2
"jurist|journalist|actor"|2
"jurist|journalist|biographer"|2
"jurist|journalist|chess player"|2
"jurist|journalist|correspondent"|2
"jurist|journalist|feminist"|2
"jurist|journalist|novelist"|2
"jurist|journalist|professor"|2
"jurist|journalist|publisher"|2
"jurist|journalist|radio personality"|2
"jurist|journalist|television producer"|2
"jurist|labour law specialist"|2
"jurist|large estate owner"|2
"jurist|law librarian|librarian"|2
"jurist|lecturer|prosecutor"|2
"jurist|literary agent"|2
"jurist|lyricist|songwriter"|2
"jurist|make-up artist"|2
"jurist|military personnel|Military jurist General"|2
"jurist|mind gamer"|2
"jurist|ministry official"|2
"jurist|missionary"|2
"jurist|motivational speaker"|2
"jurist|mountaineer|conservationist"|2
"jurist|museum director"|2
"jurist|musicologist"|2
"jurist|naval officer"|2
"jurist|novelist|prosecutor"|2
"jurist|organizer"|2
"jurist|pastor"|2
"jurist|philosopher|professor"|2
"jurist|philosopher|teacher"|2
"jurist|pianist"|2
"jurist|playwright"|2
"jurist|poet jurist"|2
"jurist|poet|civil servant"|2
"jurist|poet|essayist"|2
"jurist|poet|novelist"|2
"jurist|poet|poet jurist"|2
"jurist|poet|translator|literary critic"|2
"jurist|police master"|2
"jurist|political appointee"|2
"jurist|political commissar"|2
"jurist|political writer"|2
"jurist|politician|Australian rules football player"|2
"jurist|politician|Clerk"|2
"jurist|politician|Esperantist"|2
"jurist|politician|Islamic scholar"|2
"jurist|politician|Land Registrar"|2
"jurist|politician|actor|film producer"|2
"jurist|politician|actor|model"|2
"jurist|politician|agronomist"|2
"jurist|politician|assistant district attorney"|2
"jurist|politician|associate professor"|2
"jurist|politician|autobiographer|human rights activist"|2
"jurist|politician|bank manager"|2
"jurist|politician|barrister|Queen's Counsel"|2
"jurist|politician|biographer"|2
"jurist|politician|blogger"|2
"jurist|politician|botanist"|2
"jurist|politician|businessperson|business executive|military officer"|2
"jurist|politician|businessperson|lobbyist"|2
"jurist|politician|businessperson|military officer"|2
"jurist|politician|businessperson|teacher"|2
"jurist|politician|chief executive officer"|2
"jurist|politician|city attorney"|2
"jurist|politician|civil engineer"|2
"jurist|politician|diplomat|French Resistance fighter"|2
"jurist|politician|diplomat|businessperson|military officer"|2
"jurist|politician|diplomat|economist|university teacher"|2
"jurist|politician|diplomat|full professor"|2
"jurist|politician|diplomat|intelligence officer"|2
"jurist|politician|diplomat|lecturer"|2
"jurist|politician|diplomat|librarian"|2
"jurist|politician|diplomat|notary"|2
"jurist|politician|diplomat|rugby union player"|2
"jurist|politician|diplomat|university teacher|minister"|2
"jurist|politician|economist|professor"|2
"jurist|politician|economist|university teacher|philosopher"|2
"jurist|politician|editor|businessperson"|2
"jurist|politician|editor|journalist|businessperson"|2
"jurist|politician|editor|journalist|military officer"|2
"jurist|politician|executive"|2
"jurist|politician|faculty member"|2
"jurist|politician|farmer|military officer"|2
"jurist|politician|fencer"|2
"jurist|politician|firefighter"|2
"jurist|politician|genealogist"|2
"jurist|politician|governor"|2
"jurist|politician|helper"|2
"jurist|politician|high school teacher"|2
"jurist|politician|ice hockey player"|2
"jurist|politician|investment banker"|2
"jurist|politician|journalist|banker"|2
"jurist|politician|journalist|civil servant"|2
"jurist|politician|journalist|contributing editor"|2
"jurist|politician|journalist|essayist"|2
"jurist|politician|journalist|military officer"|2
"jurist|politician|journalist|military personnel"|2
"jurist|politician|journalist|minister"|2
"jurist|politician|journalist|newspaper proprietor"|2
"jurist|politician|journalist|statesperson"|2
"jurist|politician|journalist|teacher"|2
"jurist|politician|judoka"|2
"jurist|politician|land owner"|2
"jurist|politician|land surveyor"|2
"jurist|politician|law professor"|2
"jurist|politician|legal counsel|prosecutor"|2
"jurist|politician|legal scholar"|2
"jurist|politician|literary critic"|2
"jurist|politician|local historian"|2
"jurist|politician|manager|chief executive officer"|2
"jurist|politician|mayor"|2
"jurist|politician|mediator"|2
"jurist|politician|member"|2
"jurist|politician|member of parliament"|2
"jurist|politician|military leader"|2
"jurist|politician|military officer|American football player"|2
"jurist|politician|military officer|prosecutor"|2
"jurist|politician|military officer|slaveholder"|2
"jurist|politician|mind gamer"|2
"jurist|politician|non-fiction writer|autobiographer"|2
"jurist|politician|nurse"|2
"jurist|politician|pedagogue|university teacher"|2
"jurist|politician|philanthropist"|2
"jurist|politician|pianist"|2
"jurist|politician|poet jurist|notary"|2
"jurist|politician|political pundit"|2
"jurist|politician|psychologist"|2
"jurist|politician|pubblicista journalist"|2
"jurist|politician|public defender"|2
"jurist|politician|racing automobile driver"|2
"jurist|politician|reality television participant"|2
"jurist|politician|researcher"|2
"jurist|politician|restaurateur"|2
"jurist|politician|screenwriter"|2
"jurist|politician|secretary of state"|2
"jurist|politician|senator"|2
"jurist|politician|singer"|2
"jurist|politician|suffragist"|2
"jurist|politician|surgeon"|2
"jurist|politician|tarento"|2
"jurist|politician|teacher|librarian"|2
"jurist|politician|tennis player"|2
"jurist|politician|university teacher|deputy"|2
"jurist|politician|university teacher|farmer"|2
"jurist|politician|university teacher|human rights activist"|2
"jurist|politician|university teacher|legal counsel"|2
"jurist|politician|university teacher|legal scholar"|2
"jurist|politician|university teacher|minister"|2
"jurist|politician|university teacher|non-fiction writer"|2
"jurist|politician|urban planner"|2
"jurist|politician|vice president"|2
"jurist|president"|2
"jurist|professor|criminologist"|2
"jurist|professor|prosecutor"|2
"jurist|psychiatrist"|2
"jurist|psychiatrist|neurologist|T4-Gutachter"|2
"jurist|psychologist|university teacher"|2
"jurist|public procurator"|2
"jurist|publicist"|2
"jurist|qadi"|2
"jurist|religious"|2
"jurist|resistance fighter|notary"|2
"jurist|rugby union player|cricketer"|2
"jurist|rugby union player|rugby league player"|2
"jurist|screenwriter|film director"|2
"jurist|screenwriter|film producer"|2
"jurist|screenwriter|novelist|film director"|2
"jurist|screenwriter|television producer|film producer"|2
"jurist|secretary of state"|2
"jurist|sledovatelys"|2
"jurist|spokesperson"|2
"jurist|sport cyclist"|2
"jurist|stand-up comedian"|2
"jurist|swimmer|water polo player"|2
"jurist|tax advisor"|2
"jurist|teacher|activist"|2
"jurist|teacher|professor"|2
"jurist|television producer|actor|television actor"|2
"jurist|theater director"|2
"jurist|theatre manager"|2
"jurist|trade unionist|sports agent|basketball player"|2
"jurist|university teacher|Rector|rector"|2
"jurist|university teacher|academic administrator"|2
"jurist|university teacher|academic|Professor Emeritus"|2
"jurist|university teacher|anthropologist"|2
"jurist|university teacher|barrister"|2
"jurist|university teacher|blogger"|2
"jurist|university teacher|entrepreneur"|2
"jurist|university teacher|law professor"|2
"jurist|university teacher|mathematician"|2
"jurist|university teacher|notary"|2
"jurist|university teacher|official"|2
"jurist|university teacher|poet jurist"|2
"jurist|university teacher|political pundit"|2
"jurist|university teacher|psychiatrist"|2
"jurist|university teacher|resistance fighter"|2
"jurist|university teacher|scientist"|2
"jurist|university teacher|theologian|Catholic priest"|2
"jurist|writer|author|university teacher"|2
"jurist|writer|playwright|poet jurist"|2
"jurist|writer|poet|playwright"|2
"jurist|writer|poet|poet jurist"|2
"jurist|writer|politician|author|university teacher"|2
"jurist|writer|politician|biographer"|2
"jurist|writer|politician|poet"|2
"jurist|writer|professor"|2
"jurist|writer|university teacher|academic"|2
"politician|diplomat|economist|entrepreneur"|2
"politician|diplomat|economist|professor"|2
"politician|economist|Certified Public Accountant"|2
"politician|economist|activist"|2
"politician|economist|advisor"|2
"politician|economist|associate professor"|2
"politician|economist|association football player"|2
"politician|economist|author"|2
"politician|economist|author|university teacher|non-fiction writer"|2
"politician|economist|bank manager"|2
"politician|economist|banker|investment banker"|2
"politician|economist|blogger"|2
"politician|economist|business executive"|2
"politician|economist|businessperson|chief executive officer"|2
"politician|economist|businessperson|columnist"|2
"politician|economist|businessperson|teacher"|2
"politician|economist|civil engineer"|2
"politician|economist|consultant"|2
"politician|economist|dentist"|2
"politician|economist|editor|publisher"|2
"politician|economist|entrepreneur|honorary consul"|2
"politician|economist|environmentalist"|2
"politician|economist|executive"|2
"politician|economist|faculty member"|2
"politician|economist|journalist|banker"|2
"politician|economist|legal counsel"|2
"politician|economist|metallurgist"|2
"politician|economist|military officer"|2
"politician|economist|model"|2
"politician|economist|opinion journalist"|2
"politician|economist|pedagogue|teacher"|2
"politician|economist|physician"|2
"politician|economist|physicist"|2
"politician|economist|political activist"|2
